短期预测湿度,短期预测风速,短期预测风向,短期预测温度,短期预测气压,实际功率
0.734375,0.454022989,0.231221806,0.568720379,0.642857143,15.46
0.734375,0.454022989,0.231221806,0.568720379,0.642857143,15.56
0.734375,0.454022989,0.236623216,0.568720379,0.642857143,8.35
0.734375,0.454022989,0.242017322,0.573459716,0.642857143,5.69
0.734375,0.454022989,0.242017322,0.573459716,0.642857143,4.88
0.734375,0.454022989,0.247403959,0.578199052,0.642857143,6.67
0.734375,0.454022989,0.25278296,0.578199052,0.642857143,7.75
0.734375,0.454022989,0.25278296,0.582938389,0.642857143,7.77
0.734375,0.454022989,0.25815416,0.587677725,0.642857143,5.23
0.734375,0.454022989,0.263517391,0.592417062,0.642857143,6.09
0.734375,0.454022989,0.268872489,0.597156398,0.642857143,5.31
0.71875,0.459770115,0.279557625,0.601895735,0.642857143,5.26
0.71875,0.459770115,0.284887333,0.606635071,0.642857143,6
0.71875,0.465517241,0.290208249,0.611374408,0.642857143,7.01
0.71875,0.465517241,0.295520207,0.616113744,0.642857143,8.51
0.734375,0.459770115,0.295520207,0.616113744,0.642857143,7.14
0.734375,0.465517241,0.300823044,0.620853081,0.642857143,4.7
0.734375,0.465517241,0.306116596,0.625592417,0.642857143,3.95
0.734375,0.465517241,0.306116596,0.625592417,0.642857143,4.23
0.734375,0.465517241,0.306116596,0.625592417,0.642857143,4.55
0.734375,0.471264368,0.311400701,0.630331754,0.607142857,2.83
0.734375,0.471264368,0.311400701,0.630331754,0.607142857,2.68
0.734375,0.471264368,0.311400701,0.630331754,0.607142857,2.98
0.734375,0.471264368,0.311400701,0.630331754,0.607142857,3.25
0.734375,0.465517241,0.311400701,0.630331754,0.607142857,2.63
0.734375,0.471264368,0.311400701,0.630331754,0.607142857,2.84
0.75,0.465517241,0.316675194,0.630331754,0.607142857,2.76
0.75,0.465517241,0.316675194,0.630331754,0.571428571,3
0.75,0.471264368,0.316675194,0.630331754,0.571428571,2.79
0.75,0.471264368,0.321939914,0.630331754,0.571428571,1.78
0.75,0.471264368,0.327194697,0.630331754,0.571428571,2.29
0.75,0.471264368,0.332439381,0.630331754,0.571428571,3.76
0.75,0.477011494,0.337673805,0.630331754,0.571428571,4.36
0.75,0.477011494,0.342897807,0.630331754,0.571428571,4.19
0.75,0.482758621,0.348111226,0.63507109,0.571428571,4.34
0.765625,0.482758621,0.353313901,0.63507109,0.571428571,3.75
0.765625,0.488505747,0.358505671,0.63507109,0.571428571,6.31
0.765625,0.482758621,0.358505671,0.63507109,0.571428571,7.57
0.78125,0.488505747,0.358505671,0.63507109,0.571428571,8.31
0.78125,0.494252874,0.363686376,0.639810427,0.571428571,8.45
0.78125,0.494252874,0.363686376,0.639810427,0.571428571,10.53
0.78125,0.494252874,0.363686376,0.639810427,0.571428571,10.12
0.78125,0.494252874,0.358505671,0.644549763,0.571428571,10
0.78125,0.494252874,0.358505671,0.644549763,0.571428571,11.71
0.78125,0.494252874,0.353313901,0.644549763,0.571428571,12.27
0.78125,0.494252874,0.353313901,0.644549763,0.571428571,13.94
0.78125,0.5,0.348111226,0.644549763,0.571428571,14.68
0.796875,0.5,0.342897807,0.6492891,0.607142857,13.02
0.796875,0.5,0.337673805,0.6492891,0.607142857,14.68
0.796875,0.505747126,0.332439381,0.6492891,0.607142857,14.12
0.8125,0.511494253,0.327194697,0.6492891,0.607142857,16.78
0.8125,0.517241379,0.321939914,0.6492891,0.607142857,15.49
0.8125,0.511494253,0.316675194,0.6492891,0.607142857,17.02
0.8125,0.522988506,0.316675194,0.6492891,0.607142857,15.86
0.828125,0.528735632,0.306116596,0.6492891,0.607142857,15.79
0.84375,0.534482759,0.306116596,0.644549763,0.607142857,11.89
0.84375,0.545977011,0.300823044,0.644549763,0.607142857,11.06
0.84375,0.557471264,0.300823044,0.644549763,0.607142857,10.57
0.84375,0.563218391,0.295520207,0.644549763,0.607142857,12.4
0.859375,0.568965517,0.295520207,0.639810427,0.607142857,13.28
0.859375,0.58045977,0.290208249,0.63507109,0.607142857,17.54
0.859375,0.586206897,0.290208249,0.63507109,0.607142857,23.14
0.859375,0.591954023,0.284887333,0.63507109,0.607142857,24.08
0.859375,0.591954023,0.284887333,0.630331754,0.607142857,25.38
0.859375,0.597701149,0.279557625,0.625592417,0.607142857,22.1
0.859375,0.603448276,0.274219289,0.625592417,0.607142857,22.22
0.859375,0.603448276,0.274219289,0.625592417,0.607142857,23.74
0.859375,0.609195402,0.263517391,0.620853081,0.607142857,27.94
0.859375,0.603448276,0.263517391,0.616113744,0.607142857,24.46
0.84375,0.591954023,0.247403959,0.611374408,0.642857143,26.03
0.84375,0.591954023,0.242017322,0.611374408,0.642857143,26.26
0.84375,0.597701149,0.236623216,0.606635071,0.642857143,23.62
0.84375,0.603448276,0.236623216,0.606635071,0.607142857,24.49
0.84375,0.603448276,0.231221806,0.606635071,0.607142857,25.81
0.84375,0.603448276,0.225813259,0.606635071,0.607142857,28.27
0.84375,0.609195402,0.225813259,0.601895735,0.607142857,26.55
0.828125,0.609195402,0.220397743,0.597156398,0.607142857,24.39
0.828125,0.614942529,0.220397743,0.597156398,0.607142857,25.2
0.828125,0.620689655,0.220397743,0.597156398,0.607142857,27.51
0.828125,0.626436782,0.214975425,0.592417062,0.607142857,30.4
0.828125,0.626436782,0.214975425,0.587677725,0.607142857,35.13
0.828125,0.637931034,0.214975425,0.587677725,0.607142857,33.24
0.828125,0.643678161,0.214975425,0.587677725,0.607142857,31.52
0.8125,0.649425287,0.220397743,0.587677725,0.607142857,28.14
0.8125,0.655172414,0.220397743,0.582938389,0.607142857,30.01
0.8125,0.66091954,0.220397743,0.582938389,0.607142857,27.34
0.8125,0.666666667,0.220397743,0.582938389,0.607142857,28.87
0.8125,0.672413793,0.220397743,0.578199052,0.607142857,27.66
0.8125,0.67816092,0.225813259,0.578199052,0.607142857,29.78
0.8125,0.67816092,0.225813259,0.578199052,0.607142857,28.89
0.8125,0.67816092,0.231221806,0.578199052,0.642857143,29.12
0.8125,0.67816092,0.231221806,0.578199052,0.642857143,27.23
0.8125,0.67816092,0.231221806,0.573459716,0.642857143,24.08
0.8125,0.672413793,0.236623216,0.573459716,0.642857143,25.17
0.8125,0.672413793,0.236623216,0.573459716,0.642857143,29.54
0.8125,0.672413793,0.242017322,0.573459716,0.642857143,30.12
0.8125,0.672413793,0.242017322,0.573459716,0.642857143,29.22
0.8125,0.666666667,0.242017322,0.573459716,0.642857143,31.63
0.8125,0.666666667,0.242017322,0.573459716,0.642857143,28.95
0.8125,0.666666667,0.247403959,0.568720379,0.678571429,31.9
0.8125,0.66091954,0.247403959,0.568720379,0.678571429,28.21
0.8125,0.666666667,0.25278296,0.568720379,0.678571429,27.82
0.8125,0.672413793,0.247403959,0.568720379,0.678571429,29.06
0.8125,0.672413793,0.247403959,0.568720379,0.678571429,33.69
0.8125,0.67816092,0.247403959,0.563981043,0.678571429,32.26
0.8125,0.689655172,0.247403959,0.563981043,0.678571429,35.95
0.8125,0.689655172,0.247403959,0.559241706,0.678571429,34.55
0.8125,0.701149425,0.247403959,0.559241706,0.678571429,35.92
0.8125,0.712643678,0.247403959,0.559241706,0.678571429,35.07
0.8125,0.718390805,0.247403959,0.55450237,0.678571429,36.79
0.8125,0.724137931,0.247403959,0.55450237,0.678571429,36.2
0.8125,0.729885057,0.247403959,0.55450237,0.678571429,34.22
0.796875,0.735632184,0.247403959,0.55450237,0.678571429,34.39
0.796875,0.74137931,0.25278296,0.55450237,0.678571429,32.22
0.796875,0.74137931,0.25815416,0.559241706,0.678571429,32.69
0.78125,0.747126437,0.25815416,0.559241706,0.642857143,38.1
0.78125,0.752873563,0.25815416,0.559241706,0.642857143,38.11
0.78125,0.75862069,0.263517391,0.559241706,0.642857143,37.39
0.78125,0.764367816,0.268872489,0.563981043,0.642857143,32.07
0.765625,0.764367816,0.268872489,0.568720379,0.642857143,36.17
0.75,0.764367816,0.274219289,0.568720379,0.607142857,36.36
0.75,0.770114943,0.279557625,0.568720379,0.607142857,35.82
0.75,0.770114943,0.279557625,0.573459716,0.607142857,34.86
0.75,0.775862069,0.284887333,0.578199052,0.571428571,34.61
0.734375,0.775862069,0.290208249,0.578199052,0.571428571,36.55
0.734375,0.770114943,0.290208249,0.578199052,0.571428571,35.02
0.734375,0.770114943,0.290208249,0.578199052,0.571428571,32.9
0.734375,0.770114943,0.290208249,0.582938389,0.571428571,35.23
0.734375,0.770114943,0.290208249,0.582938389,0.571428571,28.72
0.734375,0.770114943,0.290208249,0.582938389,0.571428571,24.25
0.734375,0.770114943,0.290208249,0.587677725,0.571428571,24.74
0.734375,0.764367816,0.295520207,0.587677725,0.571428571,29.33
0.734375,0.75862069,0.290208249,0.587677725,0.571428571,32.87
0.734375,0.75862069,0.290208249,0.587677725,0.571428571,32.91
0.75,0.752873563,0.290208249,0.587677725,0.571428571,35.24
0.75,0.752873563,0.290208249,0.587677725,0.607142857,31.96
0.75,0.747126437,0.295520207,0.587677725,0.607142857,32.28
0.75,0.74137931,0.290208249,0.587677725,0.607142857,29.31
0.75,0.74137931,0.295520207,0.587677725,0.607142857,29.91
0.75,0.729885057,0.295520207,0.587677725,0.607142857,29.44
0.75,0.724137931,0.300823044,0.587677725,0.607142857,29.07
0.75,0.724137931,0.300823044,0.587677725,0.607142857,28.5
0.75,0.718390805,0.300823044,0.587677725,0.642857143,29.24
0.765625,0.718390805,0.306116596,0.592417062,0.642857143,23.69
0.765625,0.712643678,0.306116596,0.592417062,0.642857143,20.88
0.765625,0.706896552,0.311400701,0.592417062,0.642857143,24.74
0.765625,0.706896552,0.306116596,0.592417062,0.642857143,26.96
0.765625,0.695402299,0.306116596,0.592417062,0.642857143,29.05
0.765625,0.695402299,0.306116596,0.592417062,0.642857143,23.28
0.765625,0.695402299,0.306116596,0.592417062,0.642857143,23.99
0.765625,0.689655172,0.300823044,0.592417062,0.642857143,22.22
0.75,0.683908046,0.295520207,0.592417062,0.642857143,25.41
0.75,0.683908046,0.290208249,0.592417062,0.642857143,22.88
0.75,0.67816092,0.284887333,0.592417062,0.642857143,21.08
0.75,0.67816092,0.279557625,0.592417062,0.642857143,26.12
0.75,0.67816092,0.268872489,0.587677725,0.642857143,25.57
0.75,0.67816092,0.263517391,0.587677725,0.642857143,25.03
0.75,0.67816092,0.25815416,0.587677725,0.642857143,24.98
0.75,0.672413793,0.25278296,0.587677725,0.642857143,26.34
0.765625,0.67816092,0.247403959,0.587677725,0.642857143,24.29
0.765625,0.683908046,0.242017322,0.582938389,0.642857143,27
0.765625,0.67816092,0.236623216,0.582938389,0.642857143,24.03
0.765625,0.67816092,0.236623216,0.578199052,0.642857143,23.51
0.75,0.67816092,0.236623216,0.578199052,0.642857143,27.02
0.75,0.672413793,0.236623216,0.578199052,0.642857143,29.87
0.765625,0.666666667,0.204111051,0.559241706,0.642857143,28.15
0.765625,0.666666667,0.209546472,0.559241706,0.642857143,27.89
0.75,0.66091954,0.209546472,0.559241706,0.642857143,28.05
0.75,0.66091954,0.209546472,0.559241706,0.607142857,24.24
0.75,0.66091954,0.209546472,0.559241706,0.607142857,20.42
0.75,0.649425287,0.214975425,0.559241706,0.607142857,22.22
0.75,0.649425287,0.220397743,0.559241706,0.607142857,24.92
0.75,0.643678161,0.220397743,0.559241706,0.607142857,21.08
0.75,0.637931034,0.220397743,0.559241706,0.607142857,19.18
0.75,0.637931034,0.225813259,0.559241706,0.607142857,22.43
0.75,0.632183908,0.225813259,0.559241706,0.607142857,24.03
0.734375,0.626436782,0.225813259,0.559241706,0.607142857,18.69
0.734375,0.620689655,0.231221806,0.559241706,0.607142857,20.15
0.734375,0.614942529,0.231221806,0.559241706,0.607142857,22.34
0.734375,0.609195402,0.231221806,0.559241706,0.607142857,14.58
0.734375,0.603448276,0.231221806,0.55450237,0.607142857,15.02
0.734375,0.597701149,0.231221806,0.55450237,0.607142857,15.63
0.734375,0.591954023,0.231221806,0.55450237,0.607142857,19.44
0.734375,0.591954023,0.231221806,0.55450237,0.607142857,17.85
0.734375,0.586206897,0.231221806,0.55450237,0.607142857,13.54
0.734375,0.58045977,0.225813259,0.55450237,0.607142857,9.17
0.734375,0.586206897,0.225813259,0.55450237,0.607142857,9.14
0.734375,0.58045977,0.225813259,0.55450237,0.607142857,9.56
0.734375,0.58045977,0.220397743,0.55450237,0.607142857,6.25
0.734375,0.58045977,0.220397743,0.55450237,0.607142857,7.41
0.734375,0.58045977,0.220397743,0.559241706,0.642857143,6.87
0.734375,0.58045977,0.214975425,0.559241706,0.642857143,6.67
0.734375,0.574712644,0.214975425,0.559241706,0.642857143,7.55
0.734375,0.574712644,0.214975425,0.559241706,0.642857143,6.32
0.734375,0.574712644,0.214975425,0.559241706,0.642857143,6.52
0.734375,0.568965517,0.214975425,0.563981043,0.642857143,4.19
0.734375,0.563218391,0.209546472,0.563981043,0.642857143,4.55
0.734375,0.563218391,0.209546472,0.563981043,0.642857143,4.33
0.75,0.557471264,0.214975425,0.568720379,0.642857143,5.26
0.75,0.551724138,0.214975425,0.568720379,0.642857143,5.32
0.75,0.540229885,0.214975425,0.568720379,0.642857143,7.21
0.75,0.534482759,0.220397743,0.568720379,0.642857143,5.94
0.75,0.528735632,0.220397743,0.573459716,0.642857143,4.79
0.75,0.517241379,0.225813259,0.578199052,0.642857143,3.9
0.75,0.511494253,0.231221806,0.578199052,0.642857143,2.01
0.75,0.494252874,0.231221806,0.578199052,0.642857143,0.9
0.75,0.488505747,0.231221806,0.582938389,0.642857143,1.19
0.75,0.482758621,0.236623216,0.587677725,0.642857143,0.8
0.734375,0.471264368,0.236623216,0.587677725,0.642857143,1.27
0.734375,0.465517241,0.236623216,0.592417062,0.642857143,1.57
0.734375,0.454022989,0.236623216,0.597156398,0.642857143,1.48
0.71875,0.442528736,0.231221806,0.601895735,0.642857143,1.7
0.71875,0.436781609,0.231221806,0.606635071,0.607142857,1.66
0.71875,0.425287356,0.231221806,0.611374408,0.607142857,2.78
0.71875,0.41954023,0.231221806,0.616113744,0.607142857,3.16
0.71875,0.413793103,0.231221806,0.616113744,0.607142857,3.04
0.71875,0.408045977,0.231221806,0.620853081,0.607142857,2.28
0.71875,0.396551724,0.225813259,0.625592417,0.607142857,1.3
0.71875,0.396551724,0.236623216,0.625592417,0.607142857,1.27
0.71875,0.390804598,0.242017322,0.630331754,0.571428571,0.84
0.71875,0.385057471,0.242017322,0.63507109,0.571428571,0.76
0.71875,0.379310345,0.25278296,0.63507109,0.571428571,0.4
0.71875,0.385057471,0.268872489,0.63507109,0.571428571,0.77
0.734375,0.379310345,0.284887333,0.639810427,0.571428571,0.19
0.734375,0.379310345,0.300823044,0.639810427,0.571428571,0.18
0.734375,0.385057471,0.311400701,0.639810427,0.571428571,-0.11
0.75,0.390804598,0.332439381,0.639810427,0.571428571,-0.06
0.75,0.396551724,0.348111226,0.639810427,0.571428571,-0.04
0.75,0.402298851,0.358505671,0.639810427,0.571428571,-0.05
0.75,0.408045977,0.374013952,0.639810427,0.571428571,0.31
0.75,0.408045977,0.384295354,0.639810427,0.571428571,0.85
0.765625,0.408045977,0.394529312,0.63507109,0.571428571,0.85
0.765625,0.413793103,0.404714564,0.63507109,0.571428571,0.62
0.78125,0.402298851,0.404714564,0.63507109,0.571428571,0.76
0.78125,0.390804598,0.409788531,0.63507109,0.571428571,0.55
0.78125,0.385057471,0.404714564,0.63507109,0.571428571,0.04
0.796875,0.373563218,0.409788531,0.630331754,0.571428571,0.14
0.796875,0.362068966,0.409788531,0.630331754,0.571428571,0.46
0.8125,0.344827586,0.404714564,0.630331754,0.571428571,0.38
0.8125,0.333333333,0.394529312,0.630331754,0.607142857,0.06
0.8125,0.316091954,0.389418342,0.630331754,0.607142857,0.02
0.8125,0.298850575,0.379160504,0.630331754,0.607142857,-0.02
0.8125,0.287356322,0.368855856,0.630331754,0.607142857,-0.14
0.828125,0.275862069,0.358505671,0.630331754,0.607142857,-0.12
0.828125,0.264367816,0.342897807,0.630331754,0.607142857,-0.13
0.828125,0.25862069,0.332439381,0.630331754,0.607142857,-0.1
0.84375,0.25862069,0.316675194,0.630331754,0.607142857,-0.1
0.84375,0.25862069,0.306116596,0.630331754,0.607142857,-0.07
0.84375,0.252873563,0.295520207,0.630331754,0.607142857,-0.09
0.84375,0.25862069,0.279557625,0.630331754,0.607142857,-0.1
0.84375,0.25862069,0.274219289,0.630331754,0.607142857,-0.09
0.859375,0.270114943,0.274219289,0.630331754,0.607142857,-0.1
0.859375,0.275862069,0.263517391,0.630331754,0.607142857,-0.08
0.859375,0.281609195,0.25815416,0.630331754,0.607142857,-0.02
0.859375,0.287356322,0.25815416,0.630331754,0.607142857,-0.03
0.859375,0.298850575,0.25278296,0.630331754,0.607142857,-0.12
0.859375,0.298850575,0.247403959,0.630331754,0.607142857,-0.12
0.859375,0.304597701,0.242017322,0.630331754,0.607142857,-0.1
0.859375,0.310344828,0.236623216,0.630331754,0.607142857,0.07
0.84375,0.310344828,0.236623216,0.625592417,0.607142857,-0.1
0.84375,0.310344828,0.231221806,0.625592417,0.607142857,-0.1
0.84375,0.172413793,0.143942682,0.630331754,0.607142857,-0.11
0.84375,0.172413793,0.143942682,0.630331754,0.607142857,-0.11
0.828125,0.17816092,0.138442789,0.630331754,0.607142857,-0.11
0.8125,0.17816092,0.121918151,0.630331754,0.607142857,-0.1
0.8125,0.189655172,0.127430353,0.630331754,0.607142857,-0.1
0.8125,0.195402299,0.132938623,0.630331754,0.607142857,-0.11
0.8125,0.201149425,0.138442789,0.630331754,0.607142857,-0.1
0.8125,0.218390805,0.138442789,0.630331754,0.607142857,-0.11
0.8125,0.224137931,0.143942682,0.630331754,0.607142857,-0.1
0.8125,0.24137931,0.154928971,0.630331754,0.607142857,-0.11
0.8125,0.252873563,0.165896133,0.630331754,0.607142857,0.1
0.8125,0.270114943,0.171372118,0.630331754,0.607142857,0.14
0.8125,0.287356322,0.182308052,0.630331754,0.607142857,0.58
0.828125,0.304597701,0.187767663,0.630331754,0.607142857,0.71
0.84375,0.327586207,0.198669331,0.625592417,0.607142857,0.03
0.84375,0.344827586,0.204111051,0.625592417,0.607142857,0.32
0.84375,0.362068966,0.204111051,0.625592417,0.607142857,0.2
0.84375,0.379310345,0.209546472,0.625592417,0.607142857,1.75
0.84375,0.402298851,0.214975425,0.625592417,0.607142857,2.26
0.84375,0.413793103,0.220397743,0.625592417,0.607142857,2.13
0.84375,0.431034483,0.220397743,0.625592417,0.607142857,1.82
0.84375,0.442528736,0.225813259,0.625592417,0.642857143,1.31
0.859375,0.454022989,0.225813259,0.625592417,0.642857143,1.86
0.859375,0.459770115,0.225813259,0.620853081,0.642857143,3.6
0.859375,0.471264368,0.231221806,0.620853081,0.642857143,3.54
0.84375,0.477011494,0.236623216,0.620853081,0.642857143,2.43
0.84375,0.482758621,0.236623216,0.620853081,0.642857143,4.73
0.84375,0.494252874,0.236623216,0.620853081,0.642857143,7.67
0.828125,0.5,0.236623216,0.620853081,0.642857143,8.57
0.828125,0.505747126,0.236623216,0.620853081,0.642857143,5.87
0.8125,0.517241379,0.242017322,0.616113744,0.678571429,7.03
0.8125,0.522988506,0.242017322,0.616113744,0.678571429,10.98
0.8125,0.534482759,0.242017322,0.616113744,0.678571429,8.99
0.8125,0.540229885,0.247403959,0.616113744,0.678571429,7.43
0.796875,0.551724138,0.247403959,0.616113744,0.678571429,12.69
0.78125,0.563218391,0.247403959,0.611374408,0.678571429,11.4
0.78125,0.574712644,0.25278296,0.611374408,0.678571429,17.81
0.78125,0.591954023,0.25278296,0.611374408,0.678571429,22.67
0.78125,0.603448276,0.25815416,0.606635071,0.678571429,23.52
0.765625,0.614942529,0.263517391,0.606635071,0.678571429,26.43
0.765625,0.632183908,0.263517391,0.606635071,0.678571429,26.13
0.75,0.637931034,0.268872489,0.606635071,0.678571429,25.25
